Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
5397,25.485616049213803,-1.0977751037124228,0.9490222184433322,1.3168945226461182,0.366323994285731,-0.7688436176446856,-0.0353160177224604,0.2889615461636026,-0.0527239833326093,0.3259456031499071,0.0495209564823906,0.3332672217905881,0.0804565599203541,-0.0157714304236827,0.0012035745555759,14.736762640351104
725,9.780912026759305,-1.667248174607639,0.1646786310873159,-0.2320786308071001,-0.0104098424538557,0.2362716862603848,-0.0154781792694612,-0.4357183209173522,0.0443346073726165,-0.2154217223830913,0.0874294519003757,0.2209203347001788,-0.0808872645920932,-0.1240740202448642,-0.0725323345747672,12.447955010626847
3668,-16.649126928159873,-0.6024543207005428,0.4696908872942901,-1.2864806793634411,0.3389571143982113,0.3458601703217692,0.0004214732486612,0.153148034611868,0.32284364266228,0.0668474018770466,0.1784538452853052,0.101240054798698,0.1159515504364036,-0.063536328102517,0.1235239193189998,65.96148169498275
7951,-17.918564744867226,0.9257729513976948,0.9483463578909904,-0.4631515761727568,-0.5103742913167699,0.1216224437413136,0.0739341859648283,0.0376210511182065,-0.1020754645412977,-0.4026445923420685,-0.1227431958084129,0.0602841285256139,-0.1398587578741579,0.0418860565942275,-0.0022517490099812,91.07995328936696
808,-19.768001971462613,-1.032357167077733,-0.3713507164212647,0.0546857717545963,-0.2598910214411126,0.0709381728059696,0.0242329965580186,-0.2550230417646725,0.2680419634058498,-0.3063761340955703,0.1684960366473497,-0.0112580120034525,0.0516575137322712,0.1239923476810209,-0.0892415588099702,36.8260169162828
3717,6.064160184398101,-0.9350783426715994,0.2800390792484039,-1.133256781628451,0.602610680136966,0.5558312236990193,0.0532729189420262,0.0501856622559073,0.0144246271370058,0.3718530602628145,0.086169527732137,0.0647590165599075,0.0870646558163899,-0.033917213831748,0.0314841409624607,24.58286288463223
6554,4.007097223262514,1.9019123651452632,-0.9763665128241192,0.653017265246422,0.6385557526893775,0.029172953211381,0.7063181262023938,-0.3094795394263634,0.8117972459547605,0.2012928513498514,-0.2896663432484441,0.1983784359912606,0.1696404443717101,0.0335355304645119,-0.1077026003859525,24.615415454110675
958,-19.890954581901813,-0.9343431051540216,-0.7846671534064457,0.3235252239606437,-0.3789034589400047,0.0762741495771502,-0.0178065658771806,-0.1462731360545722,-0.0778745434270955,-0.2040725636074343,-0.1192119636543014,-0.152632753140371,0.2331359875542835,0.1508783803274896,-0.0391934054336299,32.31366337378471
3337,12.273848810965376,0.5842570764648279,0.0462277316586121,0.6974176132552906,0.0069920063286536,0.2209082594492613,-0.1075167454148588,-0.0295537108041233,-0.0712002585225423,-0.2261088110436735,0.3227715744086269,-0.4512323100462835,0.1978222082693873,-0.0915139398553337,0.041095525593172,16.502640894589753
5880,5.806420457986945,1.5095884631102148,0.3788924203876425,1.8375286393414043,0.1464413027382068,0.477950206811069,1.2554706652071377,0.1231327929242024,-0.130191094000221,0.3037031312495109,0.0411591992023274,0.0697915494892057,0.1851514487205157,0.0759045285877359,0.1017010439251189,23.815170948491694
6848,-0.856138278472726,1.5352364670609342,0.5549465929450652,-1.807751189255011,-0.4510397798987029,-0.4382944475408997,-0.1556467184907735,0.3653614374547366,-0.4794194659217777,-0.3879290674829833,0.3669089990845867,-0.0232960718076363,-0.0699889832743589,-0.0099001049858312,0.0653279548471631,39.02940331120719
810,-19.23996193236767,-0.8928863608625901,-0.4313951779669432,0.0128606756161155,-0.2045262033471169,0.0380156723475591,-0.1168898352285604,-0.1694726406878126,0.0636266098336069,-0.4019648592264793,0.1417605017920317,-0.1502753337279431,0.000563552704605,0.014861230644488,-0.1186594287766156,38.21219338840293
8785,14.109881352991527,1.72688934597315,-0.0876789525206995,-0.4437122827791849,-0.1233585742565048,-0.2221001687867357,1.1159750723603694,-0.0263703433368551,-0.8900591121243506,-0.3685394564975273,-0.3068879328955458,0.3038690461130788,0.0323197388083229,0.0225264402195928,0.0162749595516535,18.975436788953484
834,-10.79003525617347,-0.8783167031994439,-0.4266083895594548,0.0963625994528599,-0.3869902230170817,0.0657633077244525,0.051111099290968,-0.2094207297963137,-0.0815087502143849,-0.1786808840996951,0.2757361589311971,-0.2563245396541824,0.0065187201151705,0.0279831382687544,-0.1082931177767748,22.72266134858056
5696,25.044350198283094,-0.0092546024199219,0.869050086929162,-0.1730961893364634,-0.190035143118653,-0.0480567537355036,-0.10633510380089,-0.1320961835494721,0.0790379135531518,0.0391129489005309,-0.0247574548511432,-0.5154118479946316,-0.2475293106006975,-0.0252853567626099,-0.110844316021397,12.062198573598176
2423,-5.654060777978249,-1.3663660735694996,0.5227295199782159,-0.0694571056607364,0.278070566486237,-0.0339860553325948,-0.0288057364636697,-0.3923794511384118,-0.0864602482930649,-0.1833315289149708,-0.2127754026767317,-0.0437488034775856,-0.326946892595747,-0.127855802851166,0.2459230296610168,49.658711707507045
5638,-8.007579657159487,1.0437108390190053,0.8896990727951094,-0.4060224242920638,-0.2643758405251548,-0.0711440563858227,0.0620268750052916,0.3496017688653667,-0.305937825445767,-0.1675954251892544,0.2531206251580327,-0.509719679731095,-0.3818407559387848,0.0540591696887833,-0.0985535517086043,49.58616659095006
6582,18.942190848632677,1.357404360543651,-1.181051557945383,1.010491493743915,0.8282953431690158,0.4831621672143005,-0.4619794684302631,0.2307865697203404,0.3927269503764954,-0.4859884209684356,-0.2278915015454246,0.2501603943205974,-0.1004782091407822,0.0349481860824674,-0.18422193446384,9.55250784039874
1235,7.22718944768006,-1.6829817300481604,-0.0044849306914122,-0.4760671670818551,-0.0700417163062118,0.2949244381417822,0.0805796245231682,-0.2633503706468175,0.1106395127675994,-0.0756835107720759,0.4051442501582293,0.4141020432476445,-0.0850839068425176,-0.1971221635209596,-0.176889690947354,11.58542329714211
1225,-3.2800824349615247,-1.3804613131345405,-0.1028638438057776,-0.5300988221303157,-0.0967005718579874,0.2333222916296952,0.0026598312306299,-0.2444517752342923,0.1021565570614951,-0.1002728310812529,0.3394923541288886,0.4555231021888194,-0.0705136348969926,-0.1467251582786666,-0.1626762879551302,18.30893182349595
6263,5.7337055734504,1.228298972440892,0.579079450683551,-0.9488187805741068,-0.2744299869117795,-0.0809943802350683,0.5480434063733814,0.2978463976320594,0.2000699740433811,-0.2416932612036963,0.2271253723953212,-0.2589596439222014,-0.1010338828770807,0.0142435963895131,-0.012224241340657,29.534055224382097
6296,26.06591383181533,0.3870853845596734,0.6995997250230324,-1.142576210107825,-0.271633252522299,-0.3071412074891597,0.3586262096526162,-0.1212521508651978,0.0486732870253162,0.1105486978206945,0.0814035021799516,-0.183432496915224,0.0525563720208236,0.1166163638918591,0.0397145699430188,12.459352496665185
4169,10.371114806293402,1.2907561684437183,-1.9462399350903936,0.4663931072639643,0.853694971959178,0.0142510854518392,0.5794877149993358,-0.2620634103936718,-1.1957373038875896,0.2020680199353168,-0.1488296484666244,-0.082116893345926,-0.14621792004153,0.0249739662323233,-0.0813012366129717,10.122396229568116
4490,21.31260696837417,0.3141530960365972,-1.3207277596070697,-0.9235958803936588,0.5002060001706516,-0.3946384557829032,0.3191957428689045,0.2778684167926619,0.1242260027832968,-0.1203637343596221,0.4194434144083294,0.0158232615450823,-0.2705964132981506,0.1349573792751562,0.1488897700948781,7.1626423798769565
3914,-9.914234746763809,1.210217719279476,-1.1235199589569624,0.1220653750452511,0.2750377269305563,0.043959215836136,-0.9177240786971442,-0.2582024142670696,-0.296443256592195,0.0774959863396126,0.2483628637609273,-0.1328616630736316,-0.0765065741263768,-0.0271716133404634,0.0711924045362121,33.92169796899815
3217,-16.47062804207081,0.3430981555426241,0.1120499270186743,-0.227809426054924,0.0211489673203192,-0.0889595859952332,0.0524536038115859,-0.0497976183881032,0.0738853461912332,-0.1445064624953621,0.3097442856486466,-0.521913627062887,-0.1403591327956339,-0.0370990175547963,0.0107381007163973,58.38715119713044
5862,-11.262161722078789,1.65099890207149,0.3658557460667175,2.0670025302065733,0.1109286176116535,0.9944496042059175,-1.1411919667857666,0.3607028445941574,0.1281624972123669,-0.2951964632223025,0.1326876403132644,0.2128876333337883,0.1256681548333914,-0.0782701378035987,0.0380420785182549,50.42064546321509
287,17.61516105111277,-1.7455935188974745,0.1922193298891971,0.241542208717998,0.0151080048387546,-0.1861275925327221,0.0074347027791758,-0.278807557256208,0.0730472872346038,-0.4786813861018145,-0.0489987062805157,-0.0115178910070413,0.0826835821821607,0.1523883164593216,-0.0810637806488561,9.0812106261745
4198,28.27070541140438,0.2978542410703158,-0.9215117288369896,0.4975130232417865,0.4660730302298101,0.14420692392613,-0.9124609769484808,-0.0354628238957054,0.3755818399011379,-0.3299751625254737,0.0521668456397249,-0.1344438137370204,0.0839337546856524,-0.1751129478108997,-0.0500856880632439,6.488848427242761
2966,5.584132972338077,-0.6117920842601153,0.7110174987575566,1.533952100572224,0.3395772657403667,-0.543999088865905,0.0267001848976515,0.312383914595892,-0.164324643066904,0.1666123745848853,0.1676803637342669,-0.1001584318119584,0.3655239956626798,-0.0185515570746429,-0.0061289715482546,25.607062157061304
3164,-12.43445003771259,0.4891267295135525,-0.0439861014352637,-0.1516524334506798,0.1625965897223034,-0.0850822138337069,0.3118380781784361,0.0259783083621629,-0.1386440730370556,-0.1182419936663702,0.4448363702181747,-0.5664758255641105,-0.1695402046100152,0.0103121657643431,-0.0620126974576311,47.76883163400429
4726,-10.546949514907736,1.5128918913056686,-3.121651069155006,0.2402118559622974,1.2963999827611168,-0.1706561858992852,0.295439606272217,0.2950462336229891,0.0720559283061527,0.0998174524194035,-0.4776069082565964,0.2613725288634117,-0.4367310605431187,0.167435184535081,-0.0811685555598803,22.166548782796585
8561,6.717556425371689,1.4019044035558144,0.2600741305929381,-1.3521047543128717,-0.0010687177892003,-0.3434552057663248,0.2236340893049999,-0.237569427732673,0.2267464539269923,0.3256807527468875,-0.0923795731232279,0.0074882706771343,0.2549385204721229,0.1074340440245157,-0.0309229144727084,25.561092541131504
6581,18.84922321034484,1.177973948137449,-0.1394447613693528,0.2384402216538899,0.0704573788140309,0.1041269484143287,-0.2380742499096011,-0.0507289754005503,-0.0212979389414584,-0.3242018405532375,-0.0589340244755202,0.021326827754834,-0.0257187928360584,-0.0672198431238246,-0.0536712485072,11.529088068014255
1657,-17.52107711382283,-0.845538547263136,-1.8062168039807531,0.3262997217361978,-0.7368408781768951,0.1096302173607301,0.0242214169324712,0.3146352551688485,-0.1807890710609359,0.2430836566551633,-0.3021587378616925,-0.208669472675982,0.1080218984896441,-0.1545108855323216,0.124012249569816,20.40239196145309
8137,14.774413067236486,1.5896274310783434,0.4340106299898042,0.0052707160405602,-0.2942821551138067,0.0365124609061084,0.7022756229361067,-0.1174598682370647,-0.4694876507158003,-0.146225527643188,-0.1603936009958599,0.0256831882793956,-0.0036513290736711,0.0349518402195221,0.0003419577907053,22.67981782452907
8118,-4.271464589699206,2.0386310955851696,0.8017409603186337,-0.5559676051162938,-0.6124525732826644,-0.3828604180020232,0.5387932629513733,-0.8544798066828623,0.3131001485163238,0.6577467117054696,-0.2175244656645458,0.0454397301214291,0.3854492059966355,-0.0187788336046991,-0.0142783438929394,54.03344525299695
452,-21.02080141541346,-1.3555208628839472,0.1172114177755422,0.4903235622559561,0.0357098058324495,-0.2232554431164733,-0.0746564401832081,-0.2763963371781951,-0.1129957411568666,-0.4490075878278125,-0.2032867482939135,0.0050375183400347,0.404295483609329,0.2579140521749243,0.0179100420328245,55.9280715019512
6306,-15.077575782179286,1.4854752082025828,0.2013677456067021,-0.8312202399441367,-0.2632202851365468,-0.3848592670473175,-0.0649189796857002,-0.1867498105307781,-0.7340829290746483,-0.3471516447618725,-0.0937283889461419,-0.1262538877390827,0.0250457933350586,-0.2053707341802825,0.0495190185386398,69.27129791960472
5589,14.029089010329518,0.4447986994237657,0.8424441760444518,-0.5863459757797439,-0.3210897778307658,-0.3141800448425341,0.142801561674399,-0.4028468935751434,0.7218973024071405,0.3164149787626731,0.159488752351848,-0.6286530951305223,-0.344448526344373,-0.0209943684308036,-0.1987593293255751,21.26736563255067
4821,-7.533390697902695,-1.1870454032429607,0.9160169136493196,-0.1505098985139566,0.1775186561215674,-0.0596030179990059,-0.040753158682344,-0.125921749669998,0.0643634808005949,-0.0765457334995905,-0.4145068688985669,-0.0724720253196781,-0.4558161413753055,-0.1356061949239582,0.2567935080579255,60.82176658903568
2619,-16.285262559258786,-0.750881275955934,0.5495197747032203,0.5369521412643996,0.1913380522234236,-0.3095385307573332,-0.0773971735693023,-0.0278671239666825,-0.0960100212600442,-0.2901980120177414,0.0482603280433107,-0.2011038681731513,-0.1432577058827543,-0.059357995417757,-0.0590456183214549,66.50255665725193
422,8.27839700044945,-1.53842002884242,-0.0508963802132119,0.4990563841691203,-0.056014234669866,-0.2152491749726057,0.0469512783386549,-0.1746661797420602,0.0198632574297571,-0.3413100057922019,-0.1050757495630091,-0.1539825356738139,0.3583299531346251,0.2068463975468187,0.0001005543962356,11.202573143524416
4766,10.230286943196514,1.3739499171785885,-2.5214117226010897,0.2566502577494255,1.2718030625393275,-0.0093029883427718,-0.7438328434344594,0.505835557111376,0.3088821206917373,-0.5333913211845432,-0.3585689572122496,0.3145780927914814,-0.36463667260133,0.2020719005306508,-0.1177255938734894,9.147946685808096
1220,-8.07247113584835,-1.424746426626608,-0.0245642837059139,-0.4911475949502547,0.1355761678425442,0.3438409609768364,0.0268396775495739,-0.3276410555986269,0.0649450857953999,-0.0655009914643109,0.4224320151622852,0.3926954610074915,-0.052517965689825,-0.1747106214737865,-0.112379374781356,25.24027966635325
2929,-12.524462146732043,-0.6075773260418232,0.5450571763009572,1.408311563815359,0.3640147925732286,-0.4463190216398576,-0.2017679305971003,0.326060248338946,-0.0035796973204419,-0.0941890931034286,0.2026326038047003,-0.2646418288784656,0.418337412616752,-0.0793449949674265,-0.0574910408566409,48.27250746683948
657,-20.370223884902504,-1.4834658127363136,0.1803134459166739,-0.2579474481064052,0.0064635887306917,0.1952888044814874,0.003359030517668,-0.4471740509689224,0.0889770218097455,-0.3254994190809179,0.0830651760099619,0.2240695549246492,-0.073997088690602,-0.1326564099955681,-0.0527311375926293,58.03937918110325
3301,-19.9968244132842,0.5088980436824506,0.1444284267792072,0.9219409247872796,-0.1151881178165588,0.2459510779658819,0.7688908252466294,-0.4405667743691396,0.0156233965135493,0.2467871391504546,0.2046692173112235,-0.2906206049742338,0.2703538200493859,-0.1370729330683117,-0.0375845438111195,74.5109934412496
5609,-17.6654437215763,0.4340791700667906,0.6935638329958781,-0.1305058731156904,-0.1250179189698832,0.0847450948186517,-0.1948920066921123,-0.1113935442479958,-0.0636075717547913,-0.2331665856110726,0.0331833247679932,-0.3901558701233563,-0.4523730396690596,0.0217119474965946,-0.2192097902913891,77.34378030747142
2845,23.481069977096684,-1.1426206966656287,0.5196582361155981,0.8050364526979958,0.2865619840176575,-0.3810914136982307,0.1518158850414483,0.2055950757667928,-0.1446151190468808,-0.3382486804320194,0.003254720769655,-0.0239888222184898,0.0127529604862353,0.0341424298241982,-0.0472964445337709,12.020229267585943
3023,-5.265210926942402,-0.867678489127757,0.5793153001036881,-0.5250170729024577,0.3942510003600205,0.6198974667446905,0.0337181043342804,-0.005494431518914,0.1492449035042248,0.1054666599997368,0.1309226608156392,-0.0858541588872155,-0.0901071085271193,-0.0674000726119,0.0523105172888575,42.78548659520441
8572,11.91888150382423,1.4416011891057612,0.7188358298334574,-1.8735802313271248,-0.4115110477125924,-0.5917848434892725,-0.3165295553583404,0.160580661191648,1.180763612570224,-0.0135229062002264,0.0322413682530196,-0.0009089215511132,0.2470860318864765,-0.0268311753558136,0.0584062793075251,22.822973962796254
1001,-2.809334369824184,-0.8105930849762313,-1.0037090220624003,0.3829792908780668,-0.5848942470879481,0.046038015281605,0.1089539597093502,-0.0365383667421703,-0.2203069232030585,0.0878864903516362,0.0453501998497603,-0.3669843804846329,0.2899785932149308,0.0166022566603221,-0.0214162197464283,12.016008744979144
102,-3.015007855123659,-1.7377370306652316,0.3303403797381267,-0.0296995864646368,0.085998961934602,0.0377675161714518,0.0530504466338432,-0.5125476431547479,0.049498839797851,-0.4549973984370928,-0.1560372230223552,0.136803772675164,-0.0720243049834847,-0.0322912573219399,0.0139146592578207,30.20695309816459
2418,-10.04009399851248,-1.3817689705764111,0.6204802216480689,-0.044390529079493,0.2516608299761024,-0.0216203452413707,0.0528098700510323,-0.3256612203208892,0.0944819041470881,-0.2216112743609581,-0.245866926950273,-0.0447172528799184,-0.317866735467774,-0.1365543904765259,0.1879214289921051,60.233532110668925
7617,-5.814824665865227,1.7457022006403302,1.4433157821319318,0.8656297729109766,-0.7618267056457699,0.3921737766760707,0.0997045536425436,0.2568737793576163,-0.2546017550014712,-0.1383179742419585,-0.0284439149196251,0.218641326306443,-0.0877549259769086,0.0073581125849308,0.0302685546737829,61.81511145749517
7976,1.1794052864818765,1.5205485727087145,0.8519010548973992,-0.9117364995415048,-0.3482169152291766,0.0327296773165769,-0.4414230761652173,-0.115455495091715,0.1196700581131294,0.184473059745011,-0.0028509756091665,-0.2619762704532248,-0.1110690365138852,0.139388382198596,-0.118258283937391,36.38288075540569
6634,7.105436495389167,-0.5524866890906668,0.7047100923392271,-1.880295296458656,0.6115280234194034,0.6017125925241618,-0.0771794235302821,0.5178628658435085,-0.2617234133239063,0.4373673905137037,-0.092236280280977,0.073055847565982,0.3717987105161592,0.1526188174205213,-0.1173170607859877,28.46297857285511
1580,-12.109061499059266,-0.3940852477784895,-1.993555215178332,0.2063595383017448,-0.3495305705924664,0.0168161035428585,-0.064301512682849,0.1951787588554676,0.0152525780210722,0.2851120519889228,-0.1034540426288425,-0.1796925128443974,-0.0299487309488692,-0.0273177875543757,-0.0037894862495652,15.200062917084084
5623,-13.108252294678932,0.7399022798625047,0.8350143155915256,0.1108609704943829,-0.156040000654569,0.2242367442594507,-0.1635516343662544,0.1856106188160694,0.1902557822722173,-0.2012933523249367,0.1054566101607046,-0.4498749767644531,-0.4003058247782686,0.0470879439907447,-0.1891414040058799,61.75200706306008
2206,0.274634702846692,-0.7659690799435719,-2.271916404970523,-0.0630612932604332,-0.6666941492617153,-0.1223027802575049,0.2740049692609469,0.3124317400855707,-0.0148817946298417,0.4752665972140352,-0.0818068736579146,0.1362541700687902,-0.1307908619234467,0.1334149608087112,0.070340801927512,8.40078454966461
170,-8.294741955484216,-1.3961857662324828,0.1359675853926071,0.2424090406758531,-0.0278212860083003,-0.1895107814883489,-0.0062273778300277,-0.2793770704005809,0.0452430441804937,-0.4712300413257738,-0.0361224033724149,-0.0876492476570388,0.1446800585374393,0.1999661840237223,-0.0408553862318735,26.796471372295088
7076,3.8663202842341353,1.7075166324989703,-0.9152315880581342,-0.1167812295516646,0.4459622296098512,-0.2237249404796087,0.1775559262819513,-0.1976932063261764,0.1047839294141712,-0.0646410671021772,-0.2917137750813041,0.1714022526918542,0.0545967009583455,0.011913668478085,-0.0530247849977079,23.374522169548623
135,16.105410553059162,-1.95278447303868,0.3076800509120549,-0.0143801232946529,0.0981123776246082,0.0206897046333532,0.0370646197427307,-0.493765320450903,0.0032929046990161,-0.4839065752699134,-0.1720243762160978,0.1764438083721454,-0.086499796537141,-0.0546055907357668,0.0267488358265206,12.932003538655
757,-18.026599822893044,-1.0360143116708642,-0.5145685054928202,-0.0412122947733276,-0.3481184710147638,0.032495347370172,-0.0168404727296842,-0.1552795342181132,0.0784021729464686,-0.2951608301393814,0.2193764243838487,-0.0970826305012135,-0.0261060888790862,0.0457919939650258,-0.102616574512629,33.185554608980745
7637,13.41310773052174,1.4617906758128325,1.126270853178474,1.833103480508226,-0.2816190944895195,0.861514072552245,-1.2472007885912364,-0.0035186131184413,0.1689873201061653,0.116813386381965,0.1799628669783047,0.1695771207854205,0.0002558815661088,-0.0268862498886146,-0.0387768013718974,16.92285678830445
1310,1.3004942763211045,-1.496758766520094,-0.183026354202504,-0.4647619637383836,0.0279985534935888,0.2941157308917137,-0.0288131729327094,-0.2408519494930288,-0.026486384625037,-0.0632402506143781,0.2552565287332738,0.4099960236443189,-0.041510904238016,-0.1927533659293761,-0.165620530268586,13.964631860257931
1217,-10.799829277314828,-1.4697145016710744,-0.030145741022085,-0.4868346476839895,-0.0103040940023216,0.2782364242295578,0.0729446077551167,-0.3780504014077167,-0.0649324087091979,-0.0842020044086963,0.3972903356630332,0.4650289722533434,-0.0810887700495087,-0.0849976452006008,-0.0279417222085565,28.04228963283853
2284,7.082713357700704,-0.9132886686787606,-2.6521575781030595,0.2047364715368217,-0.957420145881968,0.0740687785955854,-0.570985334651137,0.4651536112801065,-0.5552552432728735,0.7711612717189095,-0.4087170261055988,-0.0440910097068731,-0.1603722591229012,-0.1398120908293842,0.0975854545495869,6.294615986984135
5250,-21.430628687515533,-0.546327879306345,0.9710917074548052,1.3882700910438366,0.2759883588946935,-0.578776447702135,0.4474217702491893,0.3651572319008206,-0.1559455326592879,0.1577378775782289,0.0226689435124487,0.3749121554035402,0.1051911227163032,-0.0433044893026418,0.0987209281752099,88.845976824581
2905,-20.490962452572973,-0.775970247770836,0.4765443719998558,1.057222812244393,0.3218095885405193,-0.4938520846390836,-0.030142969577838,0.0246014418494519,-0.1100941465636027,-0.0300183806412381,0.0008704626743677,-0.0205486822231685,0.3176654443931186,0.0097237501962891,0.029182992446031,74.43386542848432
5317,-16.470702849331317,-0.2077808245915845,1.0721305406608734,1.8274567680743008,0.3483243352157723,-0.5287218203225523,-0.4757253670632815,0.581417218050498,-0.0690624334448019,0.2672912159774102,0.1591873571785439,0.3421058392920051,0.0584841638280669,-0.0031640361692608,0.0926075335426488,68.32197292409603
4610,5.037384121884901,1.3324139270343702,-1.5120754893714965,-0.684692880175497,0.3347124717984938,-0.4208513803459301,-0.4743039017920962,0.1646400469243008,-0.0337616575426732,-0.1630291265942616,0.2298730833704902,-0.0210660964908378,-0.2175640814367802,0.0195757516975156,0.1440353539347713,14.627005666344626
7771,-3.229639908528792,1.7118613396323925,0.9773183432458208,1.7112441728539884,-0.1777927731463965,0.4471837600976618,0.2123140636640839,0.2154024085933937,-0.5754705801839499,0.247413112116248,0.1248134273652459,0.2627374047191138,0.1084196231815695,0.0582265381698115,0.166014809878439,38.49257457464778
1935,16.138873768830326,-1.7404635432845723,-0.092363832438482,-0.5220499310381662,0.0646791499773914,0.3230583865370224,0.0665028146706493,-0.1787282088376638,0.0122753128404276,-0.085598771070356,0.4561726256797265,0.4828461726112604,-0.0861476115732102,-0.1165161538355532,-0.1635534157228552,7.903956147625569
3459,-15.027307442286354,0.7448338576587712,-1.0116837260104965,1.129326399942859,0.4677136087322883,0.2222643771328325,1.1106380385372712,-0.1377601366566265,-0.2403389993237753,0.0330649706392462,0.1400373224144787,-0.6375965469084052,0.4503415774364037,-0.4098138221680711,-0.0919292100809086,40.98864662985898
5488,-8.560037392324984,-0.7070545955671945,0.910821633941321,-0.8049804846069863,0.4466040268977992,0.7641589184105145,0.1449249002654064,0.1261504082339865,0.0969028839571689,0.3911850510955092,-0.2644815140927304,-0.2319548059430527,-0.0890292501278255,0.1101834583317197,0.0836929159217963,57.76112806695328
6562,8.381726066742477,1.4977806355902925,-0.5148167628209522,0.1003231962258236,0.2045731265013634,-0.0084308159638089,0.2474290771298146,0.2977948830159885,-0.1847749491436871,-0.5486334908255814,-0.1849356368194314,0.070411144031717,-0.0292782563161496,-0.092133590171412,-0.1040407307908913,22.802109943550665
807,-19.910232448451023,-0.9810084939463568,-0.0575116859600355,0.0787002443808189,-0.3168925316373229,0.092857557709704,-0.1894711732567292,-0.3384819359345316,0.1438523954304264,-0.3194532475436787,0.1913181242831778,-0.0819024768676603,0.0500466328106359,0.0689595395946328,-0.0554488040734031,43.98432039273206
2045,-5.439314918708276,-0.8642967748116497,-1.3066128731907134,-0.4119133473785499,-0.7484886227328449,-0.0801163769635959,-0.0842107415360826,0.0469960081945429,-0.1826185579667983,0.241241553573511,0.2033305235306648,0.289004110075653,-0.1159874937749217,0.1232006372512248,-0.129287684887637,11.374519794078056
8202,3.5097519845956096,1.9568284611099085,1.1327913294131486,0.6807624846819109,-0.7671109197837906,0.698505231063112,0.5426343441327434,0.4187383155729094,0.5635396371735157,-0.5807152844222802,-0.0733394289553534,0.3140988788303988,-0.0785872217615682,0.0579019944006505,-0.0277770498519312,45.902509235050665
462,-14.692229862324034,-1.3448047831572785,0.0690763042385009,0.6936655402444429,0.004274448474313,-0.2766767358654372,-0.1071908221274527,-0.1293453965677481,-0.076225420467044,-0.3567578635218509,-0.0955450023189004,-0.2219947226402595,0.5732234773920272,0.1672251914631167,0.0173989543060194,32.33369120037353
2927,-13.10677192030268,-0.4747401729789528,0.4375961046642765,1.3792871386387542,0.3995487570091727,-0.5544019581413131,-0.1405571283433265,0.0994586875603801,-0.1615738647969077,0.2572430045449413,0.0702142182916462,-0.0435674598702156,0.412790048315147,-0.0145485427729381,0.1057926695880138,51.44263286825126
1956,-18.43283609553364,-1.0386945252318514,-0.8376548418418538,-0.3999563532772969,-0.710509801269186,0.0188206309824763,-0.024398555624374,-0.0511045843545231,0.0882969017390369,0.182773754343521,0.3850332505881827,0.24394696833594,-0.1659932493447125,0.0525316154784157,-0.03084712661228,30.138017767077343
2445,20.1728641542937,-1.7554375580201524,0.5377479594783172,-0.0239599416491627,0.2469004517428882,-0.0135544610803974,0.0405262906863057,-0.3408847883289466,0.0510517268273773,-0.2548857344430895,-0.2225225183132745,0.0002621845508403,-0.289297094684766,-0.0911368267230668,0.1525552247901985,19.79669242088966
4620,11.117812076694513,1.033855840950562,-2.226142339131662,-0.1395442310571098,0.8935391722184948,-0.2832143472912055,0.2024216161905654,-0.401845459321551,-0.9005993462026002,0.4331974110528742,0.0239818481845218,0.0145191265973878,-0.2950936235341239,0.2051331477589895,0.0467099459869347,9.864851273722133
4613,5.595295868144612,1.490112633521906,-2.069567353366606,-0.7348938298715432,0.7995301697482342,-0.6870722726668475,0.9025899165046204,0.1192728630089796,0.5175736076696352,0.0926321715120293,0.1411900490400941,0.019844755804788,-0.0542036490044656,0.0543454540971679,0.0545216204594175,14.051900307653892
4840,13.554391907199042,-1.5222631154514823,0.7883552604647209,-0.0578768413705638,0.2704732053911592,-0.0077392697704541,-0.0300334564801856,-0.1204029589906062,0.0020030483659523,-0.1230885199562124,-0.3861159210563603,-0.0206733410405262,-0.4003763438498973,-0.1398640065227507,0.201173021569556,31.17184641644752
3235,-8.885242586898631,0.4732416408030975,0.2630365851383073,-0.2180105435393413,-0.0622497648925079,-0.0379117541257614,-0.0485491264000927,0.1097470022052794,-0.0121735459527047,-0.3400357897541031,0.425505055775111,-0.5970720578453107,-0.228525392136867,-0.023990127967242,-0.0646672147221066,44.89976884160353
799,26.066005936543473,-1.5163893137500295,-0.2206642030115603,0.0481251113917253,-0.2033024840399966,0.0630330635802745,-0.0257951357140459,-0.1894328761537446,0.0864202037659438,-0.4108950333645764,0.1603082731484643,-0.0813614179211552,0.0027324220466403,0.0142714686268907,-0.1118836008030368,5.618946916951827
2402,-21.215992609196167,-1.3926731009723354,0.5489330635557963,-0.0702735237204419,0.2207780590530758,-0.0134751111164331,0.0754246149490188,-0.3754573310898988,-0.0462990591865556,-0.3329603996635013,-0.2831836910977071,0.0301706248114745,-0.268381732412252,-0.0976145072120062,0.1269404590741393,92.1064345193479
6272,11.212757842904024,1.1800210239120257,0.3525908486425474,-1.3163508809361308,-0.1903050296409406,-0.4555435575986785,0.0711566497276993,-0.136419875476633,0.9124281512799508,0.2349177401129162,0.1694461781686282,-0.1380951073329654,0.2266194061851804,-0.0640336490540062,0.0269767348583347,24.08007872324844
